source_row,record_date,voyage_id,recipient_username,revenue_florins,salary_florins,catch_summary
2122,2023-12-31,1007,yeatlyrics,17760,15444,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x."
2123,2023-12-31,1007,Tojeko_G,19050,16605,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 12 American Lobster at 1,25x."
2124,2023-12-31,1008,SupremeBigBrother,14448,12463,"11 Giant Hermit Crab at 1x, 11 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x."
2125,2023-12-31,1008,enxate,11128,9475,"11 Giant Hermit Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
2126,2023-12-31,1008,JimmySTitanite,9560,8064,"10 Giant Hermit Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x."
2127,2024-01-01,1009,SupremeBigBrother,17355,14810,"12 Mantis Shrimp at 1x, 12 Mantis Shrimp at 1x, 12 Mantis Shrimp at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x."
2128,2024-01-01,1009,enxate,16650,14175,"15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x."
2129,2024-01-01,1010,Hi_Champion,10444,8860,"12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x, 11 Giant Hermit Crab at 1x."
2130,2024-01-01,1010,vuisthaaktwan,12364,10588,"13 Mantis Shrimp at 1x, 13 Mantis Shrimp at 1x, 13 Mantis Shrimp at 1x, 11 Giant Hermit Crab at 1x."
2131,2024-01-01,1010,thecoolguyisco,15136,13082,"11 Giant Hermit Crab at 1x, 11 Giant Hermit Crab at 1x, 11 Giant Hermit Crab at 1x, 11 Giant Hermit Crab at 1x."
2132,2024-01-01,1011,frizzer_HCW,3870,3348,"9 Giant Hermit Crab at 1,25x."
2133,2024-01-01,1011,lukas06yt,7740,6696,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
2134,2024-01-01,1011,yeatlyrics,6120,5103,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
2135,2024-01-01,1011,TimIsNub,12488,10834,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
2136,2024-01-01,1011,iliasiliasiliasbah,11610,10044,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
2137,2024-01-02,1012,enxate,15590,13491,"10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 8 Giant Hermit Crab at 1,25x."
2138,2024-01-02,1012,Salty_Mark,15590,13491,"10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 8 Giant Hermit Crab at 1,25x."
2139,2024-01-02,1012,JimmySTitanite,13846,11922,"15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 8 Giant Hermit Crab at 1,25x."
2140,2024-01-02,1013,Finmikke1,14580,12717,"12 American Lobster at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x."
2141,2024-01-02,1013,peterrdefries12,14580,12717,"12 American Lobster at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x."
2142,2024-01-02,1013,enxate,10406,8961,"15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x."
2143,2024-01-02,1013,lukas06yt,14190,12366,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
2144,2024-01-02,1014,vuisthaaktwan,19425,16673,"15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x."
2145,2024-01-02,1014,Salty_Mark,23220,20088,"8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
2146,2024-01-02,1015,yeatlyrics,13365,11624,"11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
2147,2024-01-02,1015,peterrdefries12,6075,5333,"15 American Lobster at 1,25x."
2148,2024-01-02,1015,vuisthaaktwan,12375,10733,"15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x."
2149,2024-01-02,1015,Salty_Mark,7650,6480,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
2150,2024-01-02,1016,TrainedJetPilot,15250,13185,"14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x."
2151,2024-01-02,1016,JimmySTitanite,12025,10283,"12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x."
2152,2024-01-02,1016,vuisthaaktwan,10585,8987,"16 Pistol Shrimp at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
2153,2024-01-03,1018,enxate,14580,12312,"11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 8 Giant Hermit Crab at 1x, 8 Giant Hermit Crab at 1x, 8 Giant Hermit Crab at 1x, 9 Common Blue Crab at 1x."
2154,2024-01-03,1018,lukas06yt,16476,14018,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 11 Common Blue Crab at 1x."
2155,2024-01-03,1018,Jorbunga,16722,14240,"11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x."
2156,2024-01-03,1022,nineteen9991,17505,14945,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x."
2157,2024-01-03,1022,vipbroHD,28950,25245,"13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x."
2158,2024-01-03,1024,tposte02,7650,6480,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
2159,2024-01-03,1024,victorboemer123,11794,10209,"17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x."
2160,2024-01-03,1024,Hermengildt,12900,11205,"10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
2161,2024-01-03,1024,sweggyguy454,9180,7857,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
2162,2024-01-03,1023,EternalMaethor,3700,3195,"16 Pistol Shrimp at 1,25x."
2163,2024-01-03,1023,Dellz3,3700,3195,"16 Pistol Shrimp at 1,25x."
2164,2024-01-03,1023,OIivine,4730,4122,"11 Giant Hermit Crab at 1,25x."
2165,2024-01-03,1023,DivineIsNotFine,2295,1931,"9 Common Blue Crab at 1,25x."
2166,2024-01-03,1023,kanamies123456788,4730,4122,"11 Giant Hermit Crab at 1,25x."
2167,2024-01-03,1023,kanamies123456789,4730,4122,"11 Giant Hermit Crab at 1,25x."
2168,2024-01-03,1023,KaijiroYamaguchi,5995,5126,"16 Pistol Shrimp at 1,25x, 9 Common Blue Crab at 1,25x."
2169,2024-01-04,1025,Finmikke1,24499,21239,"13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x."
2170,2024-01-04,1025,kanamies123456789,17434,14880,"13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
2171,2024-01-04,1026,Finmikke1,13644,11739,"14 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x."
2172,2024-01-04,1026,Dellz3,12418,10636,"14 Pistol Shrimp at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
2173,2024-01-04,1026,kanamies123456789,12418,10636,"14 Pistol Shrimp at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
2174,2024-01-04,1027,enxate,15795,13811,"13 American Lobster at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x."
2175,2024-01-04,1027,victorboemer123,8415,7169,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
2176,2024-01-04,1027,lizoook_Kr,8415,7169,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
2177,2024-01-04,1027,vuisthaaktwan,13365,11624,"11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
2178,2024-01-04,1028,enxate,12870,11043,"11 American Lobster at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
2179,2024-01-04,1028,victorboemer123,13635,11732,"11 American Lobster at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
2180,2024-01-04,1028,vuisthaaktwan,16943,14708,"11 American Lobster at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
2181,2024-01-04,1029,kanamies123456789,22545,19481,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
2182,2024-01-04,1029,Finmikke1,19500,16740,"8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
2183,2024-01-04,1030,Finmikke1,7650,6480,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
2184,2024-01-04,1030,kanamies123456789,16650,14445,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
2185,2024-01-04,1030,vuisthaaktwan,15263,13196,"15 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
2186,2024-01-04,1032,enxate,27090,23571,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
2187,2024-01-04,1032,yummycake77,26205,22775,"13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x."
2188,2024-01-04,1031,StasiAgentKim,7650,6480,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
2189,2024-01-04,1031,WubbersOrDie,6120,5103,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
2190,2024-01-04,1031,moyed,6885,5792,"9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
2191,2024-01-04,1033,KAM1KAZE09,21168,18241,"18 Mantis Shrimp at 1x, 18 Mantis Shrimp at 1x, 18 Mantis Shrimp at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x."
2192,2024-01-04,1033,KaijiroYamaguchi,14688,12409,"12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
2193,2024-01-04,1034,Finmikke1,7650,6480,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
2194,2024-01-04,1034,Hermengildt,2550,2160,"10 Common Blue Crab at 1,25x."
2195,2024-01-04,1034,sweggyguy454,11280,9747,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 14 American Lobster at 1,25x."
2196,2024-01-04,1034,victorboemer123,15390,13446,"14 American Lobster at 1,25x, 14 American Lobster at 1,25x, 10 American Lobster at 1,25x."
2197,2024-01-04,1036,enxate,21450,18495,"12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x."
2198,2024-01-04,1036,koekenbakker_1,19200,16470,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x."
2199,2024-01-04,1038,vipdude8908,21881,18883,"15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Common Blue Crab at 1,25x, 15 Common Blue Crab at 1,25x, 15 Common Blue Crab at 1,25x."
2200,2024-01-04,1038,JamesBond007F,27405,23855,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x."
2201,2024-01-05,1040,enxate,22080,19062,"10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
2202,2024-01-05,1040,DivineIsNotFine,20974,18066,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x."
2203,2024-01-05,1041,rattuzo,19935,17132,"12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
2204,2024-01-05,1041,JamesBond007F,25740,22356,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x."
2205,2024-01-05,1043,VerifiedStructure,26565,23099,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x."
2206,2024-01-05,1043,Verfied_Justkai,18128,15505,"14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
2207,2024-01-05,1042,Finmikke1,21168,18241,"18 Mantis Shrimp at 1x, 18 Mantis Shrimp at 1x, 18 Mantis Shrimp at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x."
2208,2024-01-05,1042,kanamies123456789,12240,10206,"10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x."
2209,2024-01-05,1044,VerifiedStructure,16245,14081,"15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 9 Giant Hermit Crab at 1,25x."
2210,2024-01-05,1044,Verfied_Justkai,16770,14553,"10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
2211,2024-01-05,1044,JamesBond007F,16358,14182,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 9 Giant Hermit Crab at 1,25x."
2212,2024-01-05,1045,Finmikke1,12384,10741,"12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x."
2213,2024-01-05,1045,vipdude8908,7344,6205,"12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
2214,2024-01-05,1045,DivineIsNotFine,6120,5103,"10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x."
2215,2024-01-05,1045,sweggyguy454,8580,7317,"13 Mantis Shrimp at 1x, 13 Mantis Shrimp at 1x, 13 Mantis Shrimp at 1x."
2216,2024-01-05,1046,Verfied_Justkai,24030,20817,"18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
2217,2024-01-05,1046,JamesBond007F,18375,15728,"13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
2218,2024-01-05,1048,Finmikke1,9435,8087,"17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x."
2219,2024-01-05,1048,Soundtrapcloud,10560,9099,"16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x."
2220,2024-01-05,1048,vipdude8908,13608,11842,"14 American Lobster at 1x, 14 American Lobster at 1x, 14 American Lobster at 1x."
2221,2024-01-05,1048,DivineIsNotFine,10560,9099,"16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x."
2222,2024-01-05,1049,KAM1KAZE09,15300,12960,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
2223,2024-01-05,1049,6dcry,15300,12960,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
2224,2024-01-05,1047,enxate,26340,22896,"10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
2225,2024-01-05,1047,mrpowerblaster,24810,21519,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x."
2226,2024-01-05,1050,lucaspro1150,14910,12879,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 12 Mantis Shrimp at 1,25x."
2227,2024-01-05,1050,xd_Bullersej,18780,16362,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Mantis Shrimp at 1,25x."
2228,2024-01-05,1050,lukas06yt,12480,10692,"12 Mantis Shrimp at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
2229,2024-01-05,1051,jupkoo,5720,4878,"13 Mantis Shrimp at 1x, 13 Mantis Shrimp at 1x."
2230,2024-01-05,1051,cf234563,5612,4781,"13 Mantis Shrimp at 1x, 8 Giant Hermit Crab at 1x."
2231,2024-01-05,1051,Sturmschaaden,5848,4993,"8 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x."
2232,2024-01-05,1051,tarvcn,5848,4993,"8 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x."
2233,2024-01-05,1051,l3xqc,5848,4993,"9 Giant Hermit Crab at 1x, 8 Giant Hermit Crab at 1x."
2234,2024-01-05,1053,VerifiedStructure,18330,15687,"14 Pistol Shrimp at 1x, 14 Pistol Shrimp at 1x, 14 Pistol Shrimp at 1x, 16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x."
2235,2024-01-05,1053,Salty_Mark,16779,14291,"17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
2236,2024-01-05,1052,zReqIess,9990,8586,"18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x."
2237,2024-01-05,1052,vilias74,6732,5654,"11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x."
2238,2024-01-05,1052,LuksiVerse,10320,8883,"10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x."
2239,2024-01-05,1052,bob212699,10320,8883,"10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x."
2240,2024-01-05,1054,enxate,6660,5724,"18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x."
2241,2024-01-05,1054,DepIoyments,6410,5499,"18 Pistol Shrimp at 1x, 14 Mantis Shrimp at 1x."
2242,2024-01-05,1054,conquistadorian,6160,5274,"14 Mantis Shrimp at 1x, 14 Mantis Shrimp at 1x."
2243,2024-01-05,1054,Ayrxon,4896,4136,"12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
2244,2024-01-05,1054,m0rble,4080,3402,"12 Common Blue Crab at 1x, 8 Common Blue Crab at 1x."
2245,2024-01-05,1054,N2ONitrousOxide,3264,2667,"8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x."
2246,2024-01-05,1055,enxate,12375,10733,"15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x."
2247,2024-01-05,1055,Ayrxon,6120,5103,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
2248,2024-01-05,1055,DivineIsNotFine,12488,10834,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
2249,2024-01-05,1055,EternalMaethor,9180,7857,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
2250,2024-01-06,1056,Ghovxst,7140,5886,"11 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x."
2251,2024-01-06,1056,Hacknets,12056,10310,"11 Giant Hermit Crab at 1x, 11 Giant Hermit Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x."
2252,2024-01-06,1056,T_rabacco,14104,12154,"10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 11 Giant Hermit Crab at 1x."
2253,2024-01-06,1057,Finmikke1,13464,11308,"10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
2254,2024-01-06,1057,cf234563,12852,10757,"12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x."
2255,2024-01-06,1058,Finmikke1,14190,12366,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
2256,2024-01-06,1058,lucaspro1150,12488,10834,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
2257,2024-01-06,1058,cf234563,18225,15998,"15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x."
2258,2024-01-06,1058,Hermengildt,9180,7857,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
2259,2024-01-06,1059,Finmikke1,18225,15998,"15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x."
2260,2024-01-06,1059,lucaspro1150,11794,10209,"17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x."
2261,2024-01-06,1059,cf234563,14190,12366,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
2262,2024-01-06,1059,Hermengildt,14190,12366,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
2263,2024-01-06,1060,luritheship214,17010,14904,"14 American Lobster at 1,25x, 14 American Lobster at 1,25x, 14 American Lobster at 1,25x."
2264,2024-01-06,1060,VILJAMI60,8325,7088,"12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x."
2265,2024-01-06,1060,HarryCeretto,15795,13811,"13 American Lobster at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x."
2266,2024-01-06,1060,FlightLemonFTW,13365,11624,"11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
